mysql_id,expediente,motivo
14917,,sin_expediente
14919,,sin_expediente
14921,,sin_expediente
14925,,sin_expediente
14932,,sin_expediente
14934,,sin_expediente
14935,,sin_expediente
14943,,sin_expediente
14948,,sin_expediente
14981,,sin_expediente
14984,,sin_expediente
14996,,sin_expediente
15001,,sin_expediente
15007,67274,expediente_no_encontrado_en_pacientes
15014,,sin_expediente
15023,,sin_expediente
15026,,sin_expediente
15032,,sin_expediente
15034,,sin_expediente
15038,,sin_expediente
15041,,sin_expediente
15043,,sin_expediente
15044,,sin_expediente
15048,,sin_expediente
15050,,sin_expediente
15053,,sin_expediente
15070,,sin_expediente
15071,,sin_expediente
15073,,sin_expediente
15075,,sin_expediente
15076,75482,expediente_no_encontrado_en_pacientes
15082,,sin_expediente
15089,,sin_expediente
15090,,sin_expediente
15092,,sin_expediente
15093,,sin_expediente
15101,,sin_expediente
15105,,sin_expediente
15116,,sin_expediente
15117,,sin_expediente
15125,,sin_expediente
15136,,sin_expediente
15140,,sin_expediente
15145,,sin_expediente
15146,,sin_expediente
15148,,sin_expediente
15163,,sin_expediente
15165,,sin_expediente
15169,,sin_expediente
15179,,sin_expediente
15182,,sin_expediente
15196,,sin_expediente
15201,,sin_expediente
15215,,sin_expediente
15217,,sin_expediente
15218,,sin_expediente
15221,,sin_expediente
15223,,sin_expediente
15231,,sin_expediente
15240,,sin_expediente
15248,,sin_expediente
15258,,sin_expediente
15263,,sin_expediente
15267,,sin_expediente
15270,,sin_expediente
15273,75060,expediente_no_encontrado_en_pacientes
15285,,sin_expediente
15286,,sin_expediente
15298,,sin_expediente
15300,,sin_expediente
15302,,sin_expediente
15303,,sin_expediente
15304,,sin_expediente
15317,,sin_expediente
15319,,sin_expediente
15322,,sin_expediente
15324,,sin_expediente
15329,,sin_expediente
15333,,sin_expediente
15343,,sin_expediente
15346,,sin_expediente
15351,,sin_expediente
15352,,sin_expediente
15353,,sin_expediente
15354,,sin_expediente
15357,,sin_expediente
15366,,sin_expediente
15370,,sin_expediente
15373,,sin_expediente
15384,,sin_expediente
15391,,sin_expediente
15392,,sin_expediente
15409,,sin_expediente
15410,,sin_expediente
15421,,sin_expediente
15431,,sin_expediente
15443,,sin_expediente
15464,,sin_expediente
15468,,sin_expediente
15475,,sin_expediente
15497,,sin_expediente
15510,,sin_expediente
15519,,sin_expediente
15524,,sin_expediente
15525,,sin_expediente
15526,,sin_expediente
15528,,sin_expediente
15531,,sin_expediente
15536,,sin_expediente
15540,,sin_expediente
15549,,sin_expediente
15552,,sin_expediente
15563,,sin_expediente
15575,,sin_expediente
15577,,sin_expediente
15583,,sin_expediente
15587,,sin_expediente
15590,,sin_expediente
15591,,sin_expediente
15593,,sin_expediente
15598,,sin_expediente
15602,,sin_expediente
15617,,sin_expediente
15621,,sin_expediente
15626,,sin_expediente
15629,,sin_expediente
15634,,sin_expediente
15636,,sin_expediente
15642,,sin_expediente
15647,,sin_expediente
15651,,sin_expediente
15661,,sin_expediente
15671,,sin_expediente
15678,,sin_expediente
15681,,sin_expediente
15685,,sin_expediente
15687,,sin_expediente
15690,,sin_expediente
15694,,sin_expediente
15708,,sin_expediente
15712,,sin_expediente
15714,,sin_expediente
15718,,sin_expediente
15734,,sin_expediente
15736,,sin_expediente
15737,,sin_expediente
15741,,sin_expediente
15750,,sin_expediente
15751,,sin_expediente
15753,,sin_expediente
15756,,sin_expediente
15758,,sin_expediente
15767,,sin_expediente
15771,,sin_expediente
15790,,sin_expediente
15791,,sin_expediente
15793,,sin_expediente
15811,,sin_expediente
15835,,sin_expediente
15842,,sin_expediente
15849,,sin_expediente
15850,,sin_expediente
15852,,sin_expediente
15862,,sin_expediente
15870,,sin_expediente
15882,,sin_expediente
15885,,sin_expediente
15894,,sin_expediente
15897,,sin_expediente
15909,,sin_expediente
15910,,sin_expediente
15911,,sin_expediente
15914,,sin_expediente
15924,,sin_expediente
15926,,sin_expediente
15929,,sin_expediente
15936,40675,expediente_no_encontrado_en_pacientes
15952,,sin_expediente
15953,,sin_expediente
15954,,sin_expediente
15956,,sin_expediente
15959,,sin_expediente
15963,,sin_expediente
15967,,sin_expediente
15980,,sin_expediente
15986,,sin_expediente
15987,,sin_expediente
15993,,sin_expediente
15994,,sin_expediente
15996,,sin_expediente
15997,,sin_expediente
15999,,sin_expediente
16000,,sin_expediente
16011,,sin_expediente
16037,,sin_expediente
16050,,sin_expediente
16063,,sin_expediente
16064,,sin_expediente
16069,,sin_expediente
16070,,sin_expediente
16071,76057,expediente_no_encontrado_en_pacientes
16072,76057,expediente_no_encontrado_en_pacientes
16076,,sin_expediente
16077,,sin_expediente
16079,,sin_expediente
16080,,sin_expediente
16085,,sin_expediente
16088,,sin_expediente
16094,,sin_expediente
16097,,sin_expediente
16100,,sin_expediente
16107,,sin_expediente
16108,,sin_expediente
16118,,sin_expediente
16119,,sin_expediente
16122,,sin_expediente
16126,,sin_expediente
16132,,sin_expediente
16133,,sin_expediente
16147,,sin_expediente
16151,,sin_expediente
16180,,sin_expediente
16181,,sin_expediente
16183,,sin_expediente
16188,,sin_expediente
16197,,sin_expediente
16202,,sin_expediente
16205,,sin_expediente
16206,,sin_expediente
16229,,sin_expediente
16245,,sin_expediente
16246,,sin_expediente
16251,,sin_expediente
16267,76355,expediente_no_encontrado_en_pacientes
16268,76355,expediente_no_encontrado_en_pacientes
16275,,sin_expediente
16285,,sin_expediente
16288,,sin_expediente
16289,,sin_expediente
16291,,sin_expediente
16292,,sin_expediente
16295,76350,expediente_no_encontrado_en_pacientes
16298,,sin_expediente
16299,,sin_expediente
16308,,sin_expediente
16328,,sin_expediente
16331,,sin_expediente
16346,,sin_expediente
16351,,sin_expediente
16352,,sin_expediente
16353,,sin_expediente
16357,,sin_expediente
16361,,sin_expediente
16369,,sin_expediente
16380,,sin_expediente
16394,,sin_expediente
16409,,sin_expediente
16412,,sin_expediente
16416,,sin_expediente
16430,,sin_expediente
16433,,sin_expediente
16437,,sin_expediente
16445,,sin_expediente
16459,,sin_expediente
16461,,sin_expediente
16472,,sin_expediente
16481,,sin_expediente
16500,,sin_expediente
16508,,sin_expediente
16515,,sin_expediente
16516,,sin_expediente
16541,,sin_expediente
16542,,sin_expediente
16545,,sin_expediente
16551,,sin_expediente
16561,,sin_expediente
16562,,sin_expediente
16563,,sin_expediente
16566,,sin_expediente
16568,,sin_expediente
16571,,sin_expediente
16587,76350,expediente_no_encontrado_en_pacientes
16601,,sin_expediente
16602,76350,expediente_no_encontrado_en_pacientes
16616,,sin_expediente
16628,,sin_expediente
16633,,sin_expediente
16634,,sin_expediente
16645,,sin_expediente
16648,,sin_expediente
16657,,sin_expediente
16660,,sin_expediente
16665,,sin_expediente
16668,,sin_expediente
16671,,sin_expediente
16673,,sin_expediente
16689,,sin_expediente
16700,,sin_expediente
16702,,sin_expediente
16715,,sin_expediente
16716,,sin_expediente
16730,,sin_expediente
16732,,sin_expediente
16735,,sin_expediente
16737,,sin_expediente
16740,,sin_expediente
16741,,sin_expediente
16742,,sin_expediente
16756,,sin_expediente
16760,,sin_expediente
16773,,sin_expediente
16778,,sin_expediente
16779,,sin_expediente
16790,,sin_expediente
16791,,sin_expediente
16805,,sin_expediente
16820,,sin_expediente
16823,,sin_expediente
16829,,sin_expediente
16830,,sin_expediente
16834,,sin_expediente
16836,,sin_expediente
16838,,sin_expediente
16843,,sin_expediente
16847,,sin_expediente
16851,,sin_expediente
16864,,sin_expediente
16865,,sin_expediente
16866,,sin_expediente
16872,,sin_expediente
16875,,sin_expediente
16878,,sin_expediente
16883,,sin_expediente
16891,,sin_expediente
16892,,sin_expediente
16893,,sin_expediente
16902,,sin_expediente
16904,,sin_expediente
16907,,sin_expediente
16914,,sin_expediente
16919,,sin_expediente
16920,,sin_expediente
16922,,sin_expediente
16925,,sin_expediente
16935,,sin_expediente
16938,,sin_expediente
16939,,sin_expediente
16942,,sin_expediente
16958,,sin_expediente
16959,,sin_expediente
16965,,sin_expediente
16967,,sin_expediente
16984,,sin_expediente
16992,,sin_expediente
16993,,sin_expediente
16997,,sin_expediente
17004,,sin_expediente
17006,,sin_expediente
17008,,sin_expediente
17009,,sin_expediente
17012,,sin_expediente
17015,,sin_expediente
17017,,sin_expediente
17018,,sin_expediente
17020,,sin_expediente
17021,,sin_expediente
17031,,sin_expediente
17035,,sin_expediente
17036,,sin_expediente
17039,,sin_expediente
17046,,sin_expediente
17050,,sin_expediente
17052,,sin_expediente
17061,,sin_expediente
17066,,sin_expediente
17088,,sin_expediente
17093,,sin_expediente
17109,,sin_expediente
17110,,sin_expediente
17111,,sin_expediente
17113,,sin_expediente
17126,,sin_expediente
17144,,sin_expediente
17147,,sin_expediente
17148,,sin_expediente
17150,,sin_expediente
17158,,sin_expediente
17163,,sin_expediente
17167,,sin_expediente
17205,,sin_expediente
17206,,sin_expediente
17208,,sin_expediente
17209,,sin_expediente
17211,,sin_expediente
17213,,sin_expediente
17246,,sin_expediente
17250,,sin_expediente
17251,,sin_expediente
17270,,sin_expediente
17278,,sin_expediente
17286,,sin_expediente
17299,,sin_expediente
17300,,sin_expediente
17307,,sin_expediente
17312,,sin_expediente
17313,,sin_expediente
17316,,sin_expediente
17319,,sin_expediente
17322,,sin_expediente
17343,,sin_expediente
17344,,sin_expediente
17346,,sin_expediente
17349,,sin_expediente
17355,,sin_expediente
17356,,sin_expediente
17364,,sin_expediente
17372,,sin_expediente
17376,,sin_expediente
17382,,sin_expediente
17385,,sin_expediente
17387,,sin_expediente
17390,,sin_expediente
17397,,sin_expediente
17405,,sin_expediente
17414,,sin_expediente
17417,,sin_expediente
17420,,sin_expediente
17421,,sin_expediente
17428,,sin_expediente
17431,,sin_expediente
17438,,sin_expediente
17442,,sin_expediente
17447,,sin_expediente
17456,,sin_expediente
17473,,sin_expediente
17476,,sin_expediente
17491,,sin_expediente
17502,,sin_expediente
17504,,sin_expediente
17507,,sin_expediente
17508,,sin_expediente
17523,,sin_expediente
17530,,sin_expediente
17531,,sin_expediente
17539,,sin_expediente
17542,,sin_expediente
17554,,sin_expediente
17580,,sin_expediente
17584,,sin_expediente
17592,,sin_expediente
17599,,sin_expediente
17600,,sin_expediente
17607,,sin_expediente
17608,,sin_expediente
17617,,sin_expediente
17622,,sin_expediente
17625,,sin_expediente
17656,,sin_expediente
17664,,sin_expediente
17691,,sin_expediente
17714,,sin_expediente
17722,,sin_expediente
17730,,sin_expediente
17743,,sin_expediente
17753,,sin_expediente
17773,,sin_expediente
17775,77368,expediente_no_encontrado_en_pacientes
17786,,sin_expediente
17804,,sin_expediente
17806,,sin_expediente
17815,,sin_expediente
17833,,sin_expediente
17835,,sin_expediente
17844,,sin_expediente
17882,,sin_expediente
17883,,sin_expediente
17887,,sin_expediente
17888,,sin_expediente
17907,76355,expediente_no_encontrado_en_pacientes
17913,,sin_expediente
17938,,sin_expediente
17947,,sin_expediente
17951,,sin_expediente
17953,,sin_expediente
17965,,sin_expediente
17974,,sin_expediente
17977,,sin_expediente
17989,,sin_expediente
17998,,sin_expediente
18009,,sin_expediente
18016,,sin_expediente
18021,,sin_expediente
18030,,sin_expediente
18042,,sin_expediente
18056,,sin_expediente
18062,,sin_expediente
18065,,sin_expediente
18066,,sin_expediente
18078,,sin_expediente
18082,,sin_expediente
18087,76355,expediente_no_encontrado_en_pacientes
18088,,sin_expediente
18093,,sin_expediente
18114,,sin_expediente
18119,,sin_expediente
18122,,sin_expediente
18126,,sin_expediente
18134,,sin_expediente
18142,,sin_expediente
18151,,sin_expediente
18165,,sin_expediente
18176,,sin_expediente
18181,,sin_expediente
18191,,sin_expediente
18209,,sin_expediente
18221,,sin_expediente
18238,,sin_expediente
18247,,sin_expediente
18250,,sin_expediente
18252,,sin_expediente
18256,,sin_expediente
18260,,sin_expediente
18291,,sin_expediente
18301,,sin_expediente
18314,,sin_expediente
18317,,sin_expediente
18318,,sin_expediente
18320,,sin_expediente
18321,,sin_expediente
18332,,sin_expediente
18345,,sin_expediente
18353,,sin_expediente
18368,,sin_expediente
18369,,sin_expediente
18372,,sin_expediente
18388,,sin_expediente
18402,,sin_expediente
18410,,sin_expediente
18411,,sin_expediente
18419,,sin_expediente
18428,,sin_expediente
18447,,sin_expediente
18472,,sin_expediente
18473,,sin_expediente
18484,77939,expediente_no_encontrado_en_pacientes
18491,,sin_expediente
18511,,sin_expediente
18514,,sin_expediente
18530,,sin_expediente
18534,,sin_expediente
18542,,sin_expediente
18549,,sin_expediente
18556,,sin_expediente
18560,77535,expediente_no_encontrado_en_pacientes
18562,,sin_expediente
18563,,sin_expediente
18566,,sin_expediente
18579,,sin_expediente
18584,,sin_expediente
18589,,sin_expediente
18591,,sin_expediente
18593,,sin_expediente
18610,,sin_expediente
18614,,sin_expediente
18618,,sin_expediente
18629,,sin_expediente
18658,,sin_expediente
18672,,sin_expediente
18673,77163,expediente_no_encontrado_en_pacientes
18674,,sin_expediente
18680,,sin_expediente
18683,,sin_expediente
18691,,sin_expediente
18692,,sin_expediente
18705,,sin_expediente
18714,,sin_expediente
18717,,sin_expediente
18718,,sin_expediente
18719,,sin_expediente
18722,,sin_expediente
18727,,sin_expediente
18729,,sin_expediente
18731,,sin_expediente
18734,,sin_expediente
18742,,sin_expediente
18750,,sin_expediente
18762,,sin_expediente
18765,,sin_expediente
18774,,sin_expediente
18816,,sin_expediente
18829,,sin_expediente
18830,,sin_expediente
18832,,sin_expediente
18848,,sin_expediente
18849,77527,expediente_no_encontrado_en_pacientes
18872,,sin_expediente
18883,,sin_expediente
18891,,sin_expediente
18892,,sin_expediente
18901,,sin_expediente
18910,,sin_expediente
18911,,sin_expediente
18912,,sin_expediente
18936,,sin_expediente
18942,,sin_expediente
18948,,sin_expediente
18956,,sin_expediente
18962,,sin_expediente
18964,78025,expediente_no_encontrado_en_pacientes
18971,,sin_expediente
18979,,sin_expediente
18980,,sin_expediente
18986,,sin_expediente
18990,,sin_expediente
18994,,sin_expediente
18995,,sin_expediente
18996,,sin_expediente
19000,,sin_expediente
19001,,sin_expediente
19003,,sin_expediente
19004,,sin_expediente
19008,,sin_expediente
19018,,sin_expediente
19031,,sin_expediente
19051,,sin_expediente
19067,,sin_expediente
19074,,sin_expediente
19075,,sin_expediente
19082,,sin_expediente
19083,,sin_expediente
19084,,sin_expediente
19086,,sin_expediente
19087,,sin_expediente
19097,,sin_expediente
19118,,sin_expediente
19122,,sin_expediente
19124,,sin_expediente
19128,,sin_expediente
19147,,sin_expediente
19148,,sin_expediente
19153,,sin_expediente
19154,,sin_expediente
19164,,sin_expediente
19176,,sin_expediente
19205,,sin_expediente
19210,,sin_expediente
19215,,sin_expediente
19235,,sin_expediente
19243,,sin_expediente
19245,,sin_expediente
19246,,sin_expediente
19253,,sin_expediente
19265,,sin_expediente
19270,,sin_expediente
19274,,sin_expediente
19277,,sin_expediente
19278,,sin_expediente
19294,,sin_expediente
19305,,sin_expediente
19313,,sin_expediente
19323,,sin_expediente
19324,,sin_expediente
19329,,sin_expediente
19334,,sin_expediente
19343,,sin_expediente
19347,,sin_expediente
19353,,sin_expediente
19368,,sin_expediente
19377,,sin_expediente
19383,,sin_expediente
19387,,sin_expediente
19404,,sin_expediente
19447,75137,expediente_no_encontrado_en_pacientes
19457,,sin_expediente
19479,,sin_expediente
19487,,sin_expediente
19492,,sin_expediente
19495,,sin_expediente
19498,,sin_expediente
19506,,sin_expediente
19520,,sin_expediente
19521,,sin_expediente
19523,,sin_expediente
19528,,sin_expediente
19529,,sin_expediente
19531,,sin_expediente
19532,,sin_expediente
19537,,sin_expediente
19554,,sin_expediente
19564,75482,expediente_no_encontrado_en_pacientes
19565,,sin_expediente
19602,,sin_expediente
19609,,sin_expediente
19615,,sin_expediente
19628,,sin_expediente
19651,,sin_expediente
19655,,sin_expediente
19666,,sin_expediente
19668,,sin_expediente
19675,,sin_expediente
19676,,sin_expediente
19679,,sin_expediente
19687,,sin_expediente
19698,76355,expediente_no_encontrado_en_pacientes
19712,,sin_expediente
19713,,sin_expediente
19719,,sin_expediente
19728,,sin_expediente
19736,,sin_expediente
19739,,sin_expediente
19751,,sin_expediente
19763,,sin_expediente
19767,,sin_expediente
19768,,sin_expediente
19769,,sin_expediente
19773,,sin_expediente
19774,,sin_expediente
19790,,sin_expediente
19793,,sin_expediente
19845,,sin_expediente
19853,,sin_expediente
19854,,sin_expediente
19858,,sin_expediente
19862,78747,expediente_no_encontrado_en_pacientes
19865,,sin_expediente
19869,,sin_expediente
19874,,sin_expediente
19883,,sin_expediente
19907,,sin_expediente
19924,,sin_expediente
19927,,sin_expediente
19929,,sin_expediente
19931,,sin_expediente
19936,,sin_expediente
19952,,sin_expediente
19962,,sin_expediente
19989,,sin_expediente
19991,,sin_expediente
20023,,sin_expediente
20029,,sin_expediente
20030,,sin_expediente
20032,,sin_expediente
20038,,sin_expediente
20043,,sin_expediente
20055,,sin_expediente
20058,,sin_expediente
20065,,sin_expediente
20069,,sin_expediente
20070,,sin_expediente
20079,,sin_expediente
20087,,sin_expediente
20090,,sin_expediente
20096,,sin_expediente
20098,,sin_expediente
20103,,sin_expediente
20104,,sin_expediente
20109,,sin_expediente
20126,,sin_expediente
20145,77163,expediente_no_encontrado_en_pacientes
20158,,sin_expediente
20180,,sin_expediente
20215,,sin_expediente
20218,,sin_expediente
20223,,sin_expediente
20226,,sin_expediente
20227,,sin_expediente
20231,,sin_expediente
20236,,sin_expediente
20245,,sin_expediente
20248,,sin_expediente
20255,,sin_expediente
20268,,sin_expediente
20298,,sin_expediente
20309,,sin_expediente
20312,,sin_expediente
20314,,sin_expediente
20327,,sin_expediente
20329,,sin_expediente
20332,,sin_expediente
20334,,sin_expediente
20340,,sin_expediente
20350,,sin_expediente
20359,,sin_expediente
20378,78747,expediente_no_encontrado_en_pacientes
20419,,sin_expediente
20422,,sin_expediente
20424,,sin_expediente
20426,,sin_expediente
20427,,sin_expediente
20428,,sin_expediente
20429,,sin_expediente
20444,,sin_expediente
20458,,sin_expediente
20476,,sin_expediente
20477,,sin_expediente
20479,,sin_expediente
20485,,sin_expediente
20486,,sin_expediente
20488,73963,expediente_no_encontrado_en_pacientes
20500,,sin_expediente
20507,,sin_expediente
20520,,sin_expediente
20528,,sin_expediente
20531,,sin_expediente
20532,,sin_expediente
20551,,sin_expediente
20552,,sin_expediente
20558,,sin_expediente
20564,,sin_expediente
20572,,sin_expediente
20601,,sin_expediente
20603,,sin_expediente
20606,,sin_expediente
20611,,sin_expediente
20623,,sin_expediente
20624,,sin_expediente
20663,,sin_expediente
20675,,sin_expediente
20682,,sin_expediente
20683,,sin_expediente
20696,,sin_expediente
20698,,sin_expediente
20718,,sin_expediente
20722,,sin_expediente
20746,,sin_expediente
20756,,sin_expediente
20781,,sin_expediente
20807,,sin_expediente
20810,,sin_expediente
20834,,sin_expediente
20846,,sin_expediente
20847,73963,expediente_no_encontrado_en_pacientes
20854,,sin_expediente
20861,,sin_expediente
20869,,sin_expediente
20882,,sin_expediente
20892,,sin_expediente
20894,,sin_expediente
20910,,sin_expediente
20921,,sin_expediente
20926,,sin_expediente
20928,,sin_expediente
20936,77163,expediente_no_encontrado_en_pacientes
20944,,sin_expediente
20966,,sin_expediente
20972,79512,expediente_no_encontrado_en_pacientes
20980,,sin_expediente
20984,,sin_expediente
20994,,sin_expediente
20997,,sin_expediente
21001,,sin_expediente
21010,,sin_expediente
21011,,sin_expediente
21020,,sin_expediente
21050,,sin_expediente
21052,,sin_expediente
21065,,sin_expediente
21076,,sin_expediente
21083,,sin_expediente
21089,,sin_expediente
21100,,sin_expediente
21103,,sin_expediente
21105,,sin_expediente
21110,,sin_expediente
21122,,sin_expediente
21141,,sin_expediente
21144,,sin_expediente
21145,,sin_expediente
21150,,sin_expediente
21151,,sin_expediente
21156,,sin_expediente
21158,,sin_expediente
21180,,sin_expediente
21184,,sin_expediente
21196,,sin_expediente
21212,,sin_expediente
21216,,sin_expediente
21219,,sin_expediente
21232,,sin_expediente
21233,,sin_expediente
21236,,sin_expediente
21249,,sin_expediente
21251,,sin_expediente
21260,,sin_expediente
21261,,sin_expediente
21262,,sin_expediente
21264,,sin_expediente
21265,,sin_expediente
21266,,sin_expediente
21279,,sin_expediente
21311,,sin_expediente
21322,,sin_expediente
21326,,sin_expediente
21331,,sin_expediente
21345,,sin_expediente
21353,,sin_expediente
21361,,sin_expediente
21382,,sin_expediente
21399,,sin_expediente
21419,,sin_expediente
21421,,sin_expediente
21442,,sin_expediente
21444,,sin_expediente
21446,,sin_expediente
21455,,sin_expediente
21457,,sin_expediente
21473,,sin_expediente
21496,,sin_expediente
21539,,sin_expediente
21577,,sin_expediente
21600,,sin_expediente
21613,,sin_expediente
21616,,sin_expediente
21623,,sin_expediente
21628,,sin_expediente
21646,,sin_expediente
21647,,sin_expediente
21651,,sin_expediente
21655,,sin_expediente
21656,,sin_expediente
21661,,sin_expediente
21676,,sin_expediente
21690,,sin_expediente
21693,,sin_expediente
21697,,sin_expediente
21699,,sin_expediente
21707,,sin_expediente
21711,,sin_expediente
21726,,sin_expediente
21752,,sin_expediente
21755,,sin_expediente
21792,,sin_expediente
21801,,sin_expediente
21807,,sin_expediente
21809,,sin_expediente
21835,,sin_expediente
21846,,sin_expediente
21872,,sin_expediente
21876,,sin_expediente
21883,,sin_expediente
21899,,sin_expediente
21908,,sin_expediente
21909,,sin_expediente
21919,,sin_expediente
21927,,sin_expediente
21953,,sin_expediente
21961,,sin_expediente
21962,,sin_expediente
21964,,sin_expediente
21971,,sin_expediente
21990,,sin_expediente
22004,,sin_expediente
22022,,sin_expediente
22024,,sin_expediente
22036,,sin_expediente
22047,,sin_expediente
22060,,sin_expediente
22080,,sin_expediente
22087,,sin_expediente
22092,,sin_expediente
22093,,sin_expediente
22100,,sin_expediente
22108,,sin_expediente
22124,,sin_expediente
22135,,sin_expediente
22148,,sin_expediente
22150,,sin_expediente
22151,,sin_expediente
22175,,sin_expediente
22188,,sin_expediente
22199,,sin_expediente
22216,80283,expediente_no_encontrado_en_pacientes
22217,,sin_expediente
22235,,sin_expediente
22239,,sin_expediente
22250,,sin_expediente
22263,,sin_expediente
22264,,sin_expediente
22270,,sin_expediente
22271,,sin_expediente
22300,,sin_expediente
22305,77163,expediente_no_encontrado_en_pacientes
22311,,sin_expediente
22320,,sin_expediente
22327,,sin_expediente
22335,,sin_expediente
22338,,sin_expediente
22341,,sin_expediente
22342,,sin_expediente
22373,,sin_expediente
22379,,sin_expediente
22383,,sin_expediente
22386,,sin_expediente
22438,,sin_expediente
22443,,sin_expediente
22445,,sin_expediente
22466,,sin_expediente
22476,,sin_expediente
22520,,sin_expediente
22528,,sin_expediente
22530,,sin_expediente
22535,,sin_expediente
22543,,sin_expediente
22545,,sin_expediente
22547,,sin_expediente
22551,,sin_expediente
22560,,sin_expediente
22561,,sin_expediente
22562,,sin_expediente
22564,,sin_expediente
22573,,sin_expediente
22587,,sin_expediente
22590,77334,expediente_no_encontrado_en_pacientes
22595,,sin_expediente
22601,,sin_expediente
22607,,sin_expediente
22609,,sin_expediente
22642,,sin_expediente
22643,,sin_expediente
22652,,sin_expediente
22667,,sin_expediente
22669,,sin_expediente
22670,,sin_expediente
22677,,sin_expediente
22738,,sin_expediente
22743,,sin_expediente
22749,,sin_expediente
22759,,sin_expediente
22761,,sin_expediente
22765,,sin_expediente
22777,,sin_expediente
22787,,sin_expediente
22792,,sin_expediente
22793,,sin_expediente
22799,,sin_expediente
22818,,sin_expediente
22853,,sin_expediente
22863,,sin_expediente
22865,,sin_expediente
22874,,sin_expediente
22892,,sin_expediente
22896,,sin_expediente
22915,,sin_expediente
22918,,sin_expediente
22919,,sin_expediente
22951,,sin_expediente
22969,,sin_expediente
22970,,sin_expediente
22972,,sin_expediente
22977,,sin_expediente
22978,,sin_expediente
22979,,sin_expediente
22994,,sin_expediente
23008,,sin_expediente
23012,77334,expediente_no_encontrado_en_pacientes
23027,,sin_expediente
23040,,sin_expediente
23041,,sin_expediente
23042,,sin_expediente
23063,,sin_expediente
23075,,sin_expediente
23077,,sin_expediente
23087,,sin_expediente
23093,,sin_expediente
23110,,sin_expediente
23114,,sin_expediente
23117,,sin_expediente
23127,,sin_expediente
23131,,sin_expediente
23136,,sin_expediente
23151,80785,expediente_no_encontrado_en_pacientes
23153,,sin_expediente
23169,,sin_expediente
23180,,sin_expediente
23203,,sin_expediente
23208,,sin_expediente
23225,80808,expediente_no_encontrado_en_pacientes
23234,,sin_expediente
23235,,sin_expediente
23251,,sin_expediente
23257,,sin_expediente
23268,,sin_expediente
23277,,sin_expediente
23289,,sin_expediente
23295,,sin_expediente
23314,,sin_expediente
23326,,sin_expediente
23363,,sin_expediente
23366,,sin_expediente
23389,,sin_expediente
23392,,sin_expediente
23394,,sin_expediente
23397,,sin_expediente
23418,,sin_expediente
23420,,sin_expediente
23436,,sin_expediente
23444,,sin_expediente
23466,,sin_expediente
23469,,sin_expediente
23478,,sin_expediente
23491,,sin_expediente
23496,,sin_expediente
23497,,sin_expediente
23521,,sin_expediente
23535,,sin_expediente
23544,,sin_expediente
23550,,sin_expediente
23553,,sin_expediente
23595,,sin_expediente
23601,,sin_expediente
23602,,sin_expediente
23611,,sin_expediente
23614,,sin_expediente
23619,,sin_expediente
23634,,sin_expediente
23646,,sin_expediente
23657,,sin_expediente
23668,,sin_expediente
23671,,sin_expediente
23673,,sin_expediente
23674,,sin_expediente
23681,,sin_expediente
23687,,sin_expediente
23721,,sin_expediente
23725,,sin_expediente
23726,,sin_expediente
23752,,sin_expediente
23780,80785,expediente_no_encontrado_en_pacientes
23791,80808,expediente_no_encontrado_en_pacientes
23801,,sin_expediente
23835,,sin_expediente
23843,,sin_expediente
23854,,sin_expediente
23855,,sin_expediente
23857,,sin_expediente
23858,,sin_expediente
23859,,sin_expediente
23865,,sin_expediente
23868,,sin_expediente
23873,77334,expediente_no_encontrado_en_pacientes
23874,,sin_expediente
23895,,sin_expediente
23911,,sin_expediente
23915,,sin_expediente
23923,,sin_expediente
23934,,sin_expediente
23942,,sin_expediente
23950,,sin_expediente
23966,,sin_expediente
23972,,sin_expediente
23974,,sin_expediente
23981,,sin_expediente
23985,,sin_expediente
23997,81194,expediente_no_encontrado_en_pacientes
24008,,sin_expediente
24009,,sin_expediente
24031,,sin_expediente
24038,80283,expediente_no_encontrado_en_pacientes
24049,,sin_expediente
24061,,sin_expediente
24079,,sin_expediente
24083,,sin_expediente
24084,,sin_expediente
24089,,sin_expediente
24109,,sin_expediente
24116,75124,expediente_no_encontrado_en_pacientes
24133,,sin_expediente
24152,,sin_expediente
24173,,sin_expediente
24189,,sin_expediente
24191,,sin_expediente
24199,,sin_expediente
24234,,sin_expediente
24253,,sin_expediente
24254,,sin_expediente
24293,,sin_expediente
24294,,sin_expediente
24317,,sin_expediente
24333,81493,expediente_no_encontrado_en_pacientes
24346,,sin_expediente
24349,,sin_expediente
24359,,sin_expediente
24361,,sin_expediente
24375,,sin_expediente
24379,,sin_expediente
24388,,sin_expediente
24401,,sin_expediente
24404,,sin_expediente
24415,,sin_expediente
24420,,sin_expediente
24437,,sin_expediente
24463,,sin_expediente
24508,,sin_expediente
24526,,sin_expediente
24538,,sin_expediente
24539,,sin_expediente
24540,,sin_expediente
24542,,sin_expediente
24548,,sin_expediente
24569,,sin_expediente
24597,,sin_expediente
24603,,sin_expediente
24648,,sin_expediente
24664,,sin_expediente
24699,,sin_expediente
24720,,sin_expediente
24732,,sin_expediente
24774,,sin_expediente
24809,,sin_expediente
24812,,sin_expediente
24842,,sin_expediente
24918,,sin_expediente
24942,,sin_expediente
24951,,sin_expediente
24963,,sin_expediente
24976,,sin_expediente
25005,,sin_expediente
25044,,sin_expediente
25065,,sin_expediente
25067,,sin_expediente
25082,,sin_expediente
